textOriginal,text_clean,label
16:04 tapi emang lagi goblak sih,[NUM]:[NUM] tapi emang lagi goblak sih,0
BAN TE NG HO KI menang lebih mudah💛,BAN TE NG HO KI menang lebih mudah💛,1
"Wkwkw udah ke abisan kata udah , yuk doang jadi hyaa wkwkw","Wkwkw udah ke abisan kata udah , yuk doang jadi hyaa wkwkw",0
Pelatih rrq goblok emang,Pelatih rrq goblok emang,0
Srg nggak jago kata rinz,Srg nggak jago kata rinz,0
Semalam,Semalam,0
Betapa indah nya hidup ini melihat kondom menderita lgi😂😂😂,Betapa indah nya hidup ini melihat kondom menderita lgi😂😂😂,0
Baru main,Baru main,0
INFO SITUASI DI TEMPAT KALIAN,INFO SITUASI DI TEMPAT KALIAN,0
Kata bang kumis info lawan evos 😢,Kata bang kumis info lawan evos 😢,0
"Luar biasa! 🔥𝐀𝐋𝐄𝐗𝐈𝐒 𝟏𝟕🔥, video ini bikin saya kagum sama kedalaman materinya. Lanjutkan konten berkualitas ini!","Luar biasa! 🔥ALEXIS [NUM]🔥, video ini bikin saya kagum sama kedalaman materinya. Lanjutkan konten berkualitas ini!",1
"Publik seperti mu tidak akan mengerti bang.. 
Alasannya rinz ga mw pakai purify nya itu spya yss rey ngekill dia, dan nntinya dilate game bisa shutdown yss dan gold nya bakalan lbh banyak😂😂","Publik seperti mu tidak akan mengerti bang.. Alasannya rinz ga mw pakai purify nya itu spya yss rey ngekill dia, dan nntinya dilate game bisa shutdown yss dan gold nya bakalan lbh banyak😂😂",0
king apa kawan??,king apa kawan??,0
Dewa Vs Bot ini mah🤡🤡🤡🤡,Dewa Vs Bot ini mah🤡🤡🤡🤡,0
Hallo🎉,Hallo🎉,0
"Kebanyakan rotasi pemain,
      Mangka nya RRQ sekarang underferpom,cemistri nya ilang dyreen yang banyak pengalaman di ganti rezz,
      Padahal RRQ tim besar di masalalu punya sejarah bagus,sampe di sebut raja dari segala raja,
     Hobi nya investasi pemain,pemain udah bagus di jual,nanti naikin lagi dari mdl di jual lagi","Kebanyakan rotasi pemain, Mangka nya RRQ sekarang underferpom,cemistri nya ilang dyreen yang banyak pengalaman di ganti rezz, Padahal RRQ tim besar di masalalu punya sejarah bagus,sampe di sebut raja dari segala raja, Hobi nya investasi pemain,pemain udah bagus di jual,nanti naikin lagi dari mdl di jual lagi",0
haha beda bgt ekpsresi bg kent di game pertama sama kedua,haha beda bgt ekpsresi bg kent di game pertama sama kedua,0
Blue buff ngab 😂😂😂 nape jadi turtle 😂😂😂,Blue buff ngab 😂😂😂 nape jadi turtle 😂😂😂,0
Datang pascol ke Acara kawinan gw di jakpus,Datang pascol ke Acara kawinan gw di jakpus,0
"Keratua live nya jangan jm 8 lah, kesorean itu. Mending jam 12 lagi aja. Biar motor saya di luar aman biar saya di sangka blom tidur😂😂","Keratua live nya jangan jm [NUM] lah, kesorean itu. Mending jam [NUM] lagi aja. Biar motor saya di luar aman biar saya di sangka blom tidur😂😂",0
Hl,Hl,0
Lagi lagi pharsa pembawa bencana,Lagi lagi pharsa pembawa bencana,0
"""Jangan gampang ke gank' 😂😂","""Jangan gampang ke gank' 😂😂",0
Percaya proses 😍😍 🅿🅰🆁🅺🅸🆃4🅳🍀💙💥🌟😍💜🌟LANGSUNG CARI AJA DI GOOGLE BRO #🅿🅰🆁🅺🅸🆃4🅳✌🏻🍀💙💥🌟😍💜🌟,Percaya proses 😍😍 🅿🅰🆁🅺🅸🆃[NUM]🅳🍀💙💥🌟😍💜🌟LANGSUNG CARI AJA DI GOOGLE BRO #🅿🅰🆁🅺🅸🆃[NUM]🅳✌🏻🍀💙💥🌟😍💜🌟,1
Lol,Lol,0
Ini baru KETUA NAGA HITAM ya guys ya 😁 Gw salut col Lo ikut demo Paling depan lagi 😁 Lo pake W O N ya botak..,Ini baru KETUA NAGA HITAM ya guys ya 😁 Gw salut col Lo ikut demo Paling depan lagi 😁 Lo pake W O N ya botak..,0
Push mmr😂😂,Push mmr😂😂,0
Setiap hari selalu ada kejutan di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕! Bikin penasaran!,Setiap hari selalu ada kejutan di DORA77! Bikin penasaran!,1
"Wah, sungguh inspiratif! 🔥𝐀𝐋𝐄𝐗𝐈𝐒 𝟏𝟕🔥, isi videonya penuh wawasan dan disajikan dengan menarik. Pasti ditonton sampai habis!","Wah, sungguh inspiratif! 🔥ALEXIS [NUM]🔥, isi videonya penuh wawasan dan disajikan dengan menarik. Pasti ditonton sampai habis!",1
Bapa bapa masih main Miya hey dana panjaitan,Bapa bapa masih main Miya hey dana panjaitan,0
Di cariin tuh sama bang il joel,Di cariin tuh sama bang il joel,0
Ketua😭,Ketua😭,0
Nub sih kalo skrg,Nub sih kalo skrg,0
"woy bkent . gw tau lu orang punya power
tolong nih bilangin ke management rrq
rombak aja itu roaster . pertahanin dyren idok aja
toy rinz ujin farewel aja . ga guna anjir
apalagi itu si rinz . sumpah muak bgt ( jumawa gada humble*nya . blunder mulu kalo bikin statement )
makasih bang bkent",woy bkent . gw tau lu orang punya power tolong nih bilangin ke management rrq rombak aja itu roaster . pertahanin dyren idok aja toy rinz ujin farewel aja . ga guna anjir apalagi itu si rinz . sumpah muak bgt ( jumawa gada humble*nya . blunder mulu kalo bikin statement ) makasih bang bkent,0
"Sumpah ya, gue buka TikTok isinya orang ngomongin 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 padahal gue gak ngerti itu apa.","Sumpah ya, gue buka TikTok isinya orang ngomongin PULAUWIN padahal gue gak ngerti itu apa.",1
itu khufra ade kah,itu khufra ade kah,0
Gua kira udah pensi kent dunia permlan 😅,Gua kira udah pensi kent dunia permlan 😅,0
Kelas ketua naga hitam turun gunung ke gedung dpr,Kelas ketua naga hitam turun gunung ke gedung dpr,0
kek main di rank 😂,kek main di rank 😂,0
𝐃⁠​𝐎​𝐑‍𝐀⁠‌𝟕‌⁠𝟕 Bikin ngakak gak berhenti.,DORA77 Bikin ngakak gak berhenti.,1
Ya ya ya,Ya ya ya,0
Wkwk Hero favorit lu kenapa di maki maki dan suruhh moonton hps wkwkwk,Wkwk Hero favorit lu kenapa di maki maki dan suruhh moonton hps wkwkwk,0
Ke brapa,Ke brapa,0
"Gada yg gamungkin bro, Orang jawa biasa aja bisa jadi presiden","Gada yg gamungkin bro, Orang jawa biasa aja bisa jadi presiden",0
Ketua aku bangun tidur dituduh selingkuh tanpa ada leher😂😂😂,Ketua aku bangun tidur dituduh selingkuh tanpa ada leher😂😂😂,1
"Juara msc ditantang cokk dikata SRG level RT kali, apbren aja dah ngerasain diganyang SRG😂😂😂","Juara msc ditantang cokk dikata SRG level RT kali, apbren aja dah ngerasain diganyang SRG😂😂😂",0
Minion win bg😂,Minion win bg😂,0
Meta harom😂,Meta harom😂,0
Kalender meja teman kantor ada logo ❝PULAUWIN❞ kecil di sudutnya.,Kalender meja teman kantor ada logo ❝PULAUWIN❞ kecil di sudutnya.,1
Selena😂😂😂,Selena😂😂😂,0
Aku user belerick klo musuh pick Hero yang di counter belerick,Aku user belerick klo musuh pick Hero yang di counter belerick,0
"Setiap hari ada aja kejutan dari 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕, bikin semangat!","Setiap hari ada aja kejutan dari DORA77, bikin semangat!",1
"Wkwk judulnya udah bikin ngakak, pas nonton malah tambah kocak 🤣. Momen “esteh darah” ini bener-bener bikin emosi campur aduk antara greget, ngakak, sama kasihan. Konten model gini emang nggak ada matinya! 🔥","Wkwk judulnya udah bikin ngakak, pas nonton malah tambah kocak 🤣. Momen “esteh darah” ini bener-bener bikin emosi campur aduk antara greget, ngakak, sama kasihan. Konten model gini emang nggak ada matinya! 🔥",0
ni chanel bentar lagi bakal terlupakan,ni chanel bentar lagi bakal terlupakan,0
live lah botak,live lah botak,0
"Bro kalau ikut demo 
Jangan sampai lempar BATU
CUKUP PAKAI 
(TELUR BUSUKK SAMA TAI)",Bro kalau ikut demo Jangan sampai lempar BATU CUKUP PAKAI (TELUR BUSUKK SAMA TAI),0
"1:31 ""WOW. Ini bener-bener karya seni yang luar biasa. Detailnya rapi banget, transisinya halus,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄dan ceritanya punya nyawa. Bisa keliatan banget berapa banyak waktu, tenaga, dan cinta yang kamu curahkan ke sini. Terus berkarya ya!! Ini layak banget dapet apresiasi dunia!💯","[NUM]:[NUM] ""WOW. Ini bener-bener karya seni yang luar biasa. Detailnya rapi banget, transisinya halus,🀄PROBET855🀄dan ceritanya punya nyawa. Bisa keliatan banget berapa banyak waktu, tenaga, dan cinta yang kamu curahkan ke sini. Terus berkarya ya!! Ini layak banget dapet apresiasi dunia!💯",1
Pertamaa😅,Pertamaa😅,0
daripada zunesh ya mending hazle sama ujin lah,daripada zunesh ya mending hazle sama ujin lah,0
omak joel,omak joel,0
AWOKAWOK🗿😴,AWOKAWOK🗿😴,0
Pak ap out🗿🗿🗿,Pak ap out🗿🗿🗿,0
NT RRQ GG SRG,NT RRQ GG SRG,0
Jadi gimana nih balas dendam nya,Jadi gimana nih balas dendam nya,0
padahal roster runner up malah jadi badut,padahal roster runner up malah jadi badut,0
Ya semua tim indo cemilan tim ph,Ya semua tim indo cemilan tim ph,0
"Mantap jiwa raga main di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕, cuan terus menerus tanpa ada jeda!","Mantap jiwa raga main di DORA77, cuan terus menerus tanpa ada jeda!",1
Aga gitu kau ketua. Udah berani kau berulah ya🤣🤣,Aga gitu kau ketua. Udah berani kau berulah ya🤣🤣,0
20:27 woii pak ap langsung di suruh jadi coach😂,[NUM]:[NUM] woii pak ap langsung di suruh jadi coach😂,0
"Kureng kata""nya coba bilang jing kontod kau pasti rame","Kureng kata""nya coba bilang jing kontod kau pasti rame",0
"Knp sutsujin g di mainkan, RRQ sll gonta ganti pemain akhirnya blunder sendiri.
Jika masih seperti itu Lupakan untuk  JUARA,,, berbenah dari sekarang drpd habis""i uang buat coba"" .","Knp sutsujin g di mainkan, RRQ sll gonta ganti pemain akhirnya blunder sendiri. Jika masih seperti itu Lupakan untuk JUARA,,, berbenah dari sekarang drpd habis""i uang buat coba"" .",0
12:55 hallo 🎉,[NUM]:[NUM] hallo 🎉,0
Pertama ketua 🎉🎉🎉🎉,Pertama ketua 🎉🎉🎉🎉,0
"Jepii diGaRuda Hoki 70jeti gua buat modal nikah, real story🤗","Jepii diGaRuda Hoki 70jeti gua buat modal nikah, real story🤗",1
gua kira lu udah ga ngonten lagi bang😊,gua kira lu udah ga ngonten lagi bang😊,0
Cobaa main game ROBLOX ketua,Cobaa main game ROBLOX ketua,0
Ayolah min.. masa lolos hama begini,Ayolah min.. masa lolos hama begini,0
Kombinasi Kombo col,Kombinasi Kombo col,0
"kondom yg sibuk hujat si ler skrg terdiam 🤭, toy bagaikan remahan kerupuk dimata si ler 🤣🤣🤣","kondom yg sibuk hujat si ler skrg terdiam 🤭, toy bagaikan remahan kerupuk dimata si ler 🤣🤣🤣",0
"Udh lah jink, ambil blik hazel dh tuh, tuker nih zunes aj yg diloan. Udh bnr jungle rrq hazel sm ujin. Tpi jdiin hazel roster utama. Trs yg hrsnya diksh cadangan itu bukan exp, tpi gold/mid nya. Teori kecut nih apa yak sampe ngeraguin trs anak didiknya dri jmn lignas dia berjuang breng pdhal","Udh lah jink, ambil blik hazel dh tuh, tuker nih zunes aj yg diloan. Udh bnr jungle rrq hazel sm ujin. Tpi jdiin hazel roster utama. Trs yg hrsnya diksh cadangan itu bukan exp, tpi gold/mid nya. Teori kecut nih apa yak sampe ngeraguin trs anak didiknya dri jmn lignas dia berjuang breng pdhal",0
NYOBA HERO DI MPL... ANGELA FIRST ITEM GLOWING WAND... 😂😂😂,NYOBA HERO DI MPL... ANGELA FIRST ITEM GLOWING WAND... 😂😂😂,0
Bisa gak sii tiap weekend lawan Evos aja 😝😝😝,Bisa gak sii tiap weekend lawan Evos aja 😝😝😝,0
Terakhir,Terakhir,0
"Jng samain lu sama densu, ya jelas beda lah kntol.. lu besar ya Krn ml tlol","Jng samain lu sama densu, ya jelas beda lah kntol.. lu besar ya Krn ml tlol",0
"08:16 Wajar kalo popularitas ✌𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 ✌ meledak, hasilnya nyata.","[NUM]:[NUM] Wajar kalo popularitas ✌BERKAH99 ✌ meledak, hasilnya nyata.",1
"apa""an ini😂","apa""an ini😂",0
"𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ Banyak channel bagus, tapi gak semua punya nilai kayak channel kamu Terus berkarya ya, semoga makin banyak yang nemu dan support !!","ISTANABET17❤ Banyak channel bagus, tapi gak semua punya nilai kayak channel kamu Terus berkarya ya, semoga makin banyak yang nemu dan support !!",1
❤ ketua,❤ ketua,0
Kenapa sih nama 🅿️🆄🅻🅰️🆄🆆🅸🅽 bisa muncul di banyak konten lucu?,Kenapa sih nama 🅿🆄🅻🅰🆄🆆🅸🅽 bisa muncul di banyak konten lucu?,1
Pecat aja coachnya... Udh ga bisa draft pick dia,Pecat aja coachnya... Udh ga bisa draft pick dia,0
Hadehhhhh Raja apaan lawan dewa aja kalah 😅,Hadehhhhh Raja apaan lawan dewa aja kalah 😅,0
Saya undur diri ketua,Saya undur diri ketua,0
legend ❤,legend ❤,0
"sama aja bakal kalah, dari segi mekanik udh keliatan pas gf season 15","sama aja bakal kalah, dari segi mekanik udh keliatan pas gf season [NUM]",0
Waduh ler nyesel banget tuh.😂😂😂,Waduh ler nyesel banget tuh.😂😂😂,0
Wkkwkwkwkwkw😂😂 belajar dulu col,Wkkwkwkwkwkw😂😂 belajar dulu col,0
Makin hari makin poke aja  RRQ 😂😂😂😂​@ndutgamemong3787,Makin hari makin poke aja RRQ 😂😂😂😂[MENTION],0
Efek skylar pindah onic,Efek skylar pindah onic,0
udah main raja rajaan nya?,udah main raja rajaan nya?,0
gas terus ketua,gas terus ketua,0
Apakabar king yapping ? Kapten yang gapernah respect sama lawan😊,Apakabar king yapping ? Kapten yang gapernah respect sama lawan😊,0
Pertama bang,Pertama bang,0
友達の画面をタップして来て,友達の画面をタップして来て,0
"WKWKWKWK udah kent, ga usah dukung rrq lagi😹","WKWKWKWK udah kent, ga usah dukung rrq lagi😹",0
kontol ku kecil ya,kontol ku kecil ya,0
wkwkwkw,wkwkwkw,0
Agaaaa bujang 6 demo pun pake boxer,Agaaaa bujang [NUM] demo pun pake boxer,0
Bengekkkkkk😂,Bengekkkkkk😂,0
Mantap sekali videonya!DorA77,Mantap sekali videonya!DorA77,1
05:24 njirr kentut🗿,[NUM]:[NUM] njirr kentut🗿,0
Hebat bs undang2 bintang tamu makin menggibur,Hebat bs undang2 bintang tamu makin menggibur,0
Tapi ngomong ngomong ketua..... Kenapa kau tak pake baju?,Tapi ngomong ngomong ketua..... Kenapa kau tak pake baju?,0
"Masyaallah, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin takjub! Visualnya ciamik, ceritanya inspiratif, dan untungnya bikin jantungan! ✨","Masyaallah, ❤MONA 4D🔴 bikin takjub! Visualnya ciamik, ceritanya inspiratif, dan untungnya bikin jantungan! ✨",1
"Ini dia konten idaman! 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️, infonya super berguna dan disampaikan dengan gaya yang bikin betah. Keren!","Ini dia konten idaman! ISTANABET17❤, infonya super berguna dan disampaikan dengan gaya yang bikin betah. Keren!",1
Kont**,Kont**,0
Mantap ketua ikut demo,Mantap ketua ikut demo,0
😍 Rasanya puas banget kalau tiap main di ǴÁ ŔŰ DÁ HŐ Ḱí selalu profit.❤⚡🎉,😍 Rasanya puas banget kalau tiap main di ǴÁ ŔŰ DÁ HŐ Ḱí selalu profit.❤⚡🎉,1
Wujud kongdom wkwkwk,Wujud kongdom wkwkwk,0
Eudora juga kan ? 😂 setiap rumput 😢😢,Eudora juga kan ? 😂 setiap rumput 😢😢,0
Sumpah pusing liat kamera nya gak stabil,Sumpah pusing liat kamera nya gak stabil,0
aowkwowk lucu banget bang kent,aowkwowk lucu banget bang kent,0
TENGKYU ENTE SORY...🤡🤡🤡,TENGKYU ENTE SORY...🤡🤡🤡,0
Ini jadi penyebab keratua ga live,Ini jadi penyebab keratua ga live,0
Hidup ketua...salam dari Sarawak,Hidup ketua...salam dari Sarawak,0
"Subhanallah, ❤퐌퐎퐍퐀 ퟒ퐃 bikin pengalaman main jadi beda! Ceritanya inspiratif, visualnya keren! ","Subhanallah, ❤퐌퐎퐍퐀 ퟒ퐃 bikin pengalaman main jadi beda! Ceritanya inspiratif, visualnya keren! ",1
TOmat ES TEH. ES TEh kkwkwkwkwkwkwkwkwkwk,TOmat ES TEH. ES TEh kkwkwkwkwkwkwkwkwkwk,0
"Mantab nih ketua ikut demo,,","Mantab nih ketua ikut demo,,",0
Yatim,Yatim,0
Bergaul kang coli,Bergaul kang coli,0
Gas ketuwa 🎉 1:02,Gas ketuwa 🎉 [NUM]:[NUM],0
jangan-jangan ini project anak tongkrongan sebelah,jangan-jangan ini project anak tongkrongan sebelah,0
memang berat kali kerja dikamboja,memang berat kali kerja dikamboja,0
Kesini cuma buat nonton bkent emosi 😂😂😂,Kesini cuma buat nonton bkent emosi 😂😂😂,0
"Kenapa yang lu liat cuma kelemahan nya Rrq doang seakan lupa dengan kelebihan Rrq dan momen momen comeback nya sekarang jangan mikir rrq harus gimana,rrq masuk msc juga karena jago tapi tim lain juga tim terbaik di negaranya","Kenapa yang lu liat cuma kelemahan nya Rrq doang seakan lupa dengan kelebihan Rrq dan momen momen comeback nya sekarang jangan mikir rrq harus gimana,rrq masuk msc juga karena jago tapi tim lain juga tim terbaik di negaranya",0
"Ini Baru ketua ku, ikut demo,,..  pro player mana perduli, yang perduli cuan","Ini Baru ketua ku, ikut demo,,.. pro player mana perduli, yang perduli cuan",0
Kesini mau lht king skylar😅,Kesini mau lht king skylar😅,0
Ketua ijin clip ketua buat konten di FB reels biar ada penghasilan belum kerja ketua 🙏,Ketua ijin clip ketua buat konten di FB reels biar ada penghasilan belum kerja ketua 🙏,0
"Ya Tuhan,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️bikin speechless! Visualnya memanjakan mata, ceritanya penuh makna, dan untungnya wow banget!💯","Ya Tuhan,🏴☠PROBET855🏴☠bikin speechless! Visualnya memanjakan mata, ceritanya penuh makna, dan untungnya wow banget!💯",1
Udah tua itu..,Udah tua itu..,0
Aga selingkuh tek,Aga selingkuh tek,0
"❤퐌퐎퐍퐀 ퟒ퐃, kamu emang terbaik! Setiap main bikin ketagihan, ceritanya relate, visualnya top! ","❤퐌퐎퐍퐀 ퟒ퐃, kamu emang terbaik! Setiap main bikin ketagihan, ceritanya relate, visualnya top! ",1
̶P̶U̶L̶A̶U̶7̶7̶7̶. dunia kemenangan di ujung jari Anda,̶P̶U̶L̶A̶U̶[NUM]̶[NUM]̶[NUM]̶. dunia kemenangan di ujung jari Anda,1
"Inspiratif banget, terima kasih 𝐃⁠​𝐎​𝐑‍𝐀⁠‌𝟕‌⁠𝟕.","Inspiratif banget, terima kasih DORA77.",1
"Rinz ,,lu di tutor lunox tu ama octa😂😂😂😂","Rinz ,,lu di tutor lunox tu ama octa😂😂😂😂",0
"Ketua tetaplah berada di jalur yang sudah ditentukan.
Top global miya adalah bentuk dari wujud naga hitam yang sejati.",Ketua tetaplah berada di jalur yang sudah ditentukan. Top global miya adalah bentuk dari wujud naga hitam yang sejati.,0
Ya masa pick onic ID juara MPL ID atau Onic PH bang....,Ya masa pick onic ID juara MPL ID atau Onic PH bang....,0
Provider Aciqta dan ooredoo memang bermasalah tadi bang,Provider Aciqta dan ooredoo memang bermasalah tadi bang,0
"Waduh, dialognya kocak tapi serius, ekspresinya meyakinkan banget","Waduh, dialognya kocak tapi serius, ekspresinya meyakinkan banget",0
"Lihat orang jualan kaos di pasar, ada yang tulisannya 🅿️︎︎︎︎🆄︎🅻︎🅰️︎🆄︎🆆︎🅸︎🅽︎.","Lihat orang jualan kaos di pasar, ada yang tulisannya 🅿🆄🅻🅰🆄🆆🅸🅽.",1
mana dimanusiakan orang disiksa mulu😂,mana dimanusiakan orang disiksa mulu😂,0
Gak nanya cuih,Gak nanya cuih,0
@,@,0
Lambat Laun jg pada mlam nonton ml 😂😂😂,Lambat Laun jg pada mlam nonton ml 😂😂😂,0
Bener-bener niat bikinnya! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,Bener-bener niat bikinnya! BERKAH99,1
Bang gimana demonya kemaren.gimana rasanya terobos gas air mata😂😂😂😂😂,Bang gimana demonya kemaren.gimana rasanya terobos gas air mata😂😂😂😂😂,0
Ini video cocok banget dipasangin sama konten 𝗔𝗟𝗘𝗫𝗜𝗦𝟭𝟳❤️ 🔥,Ini video cocok banget dipasangin sama konten ALEXIS17❤ 🔥,1
nahhhhhhh ini intro lejen yang kita tunggu tunggu dari jama majapahit,nahhhhhhh ini intro lejen yang kita tunggu tunggu dari jama majapahit,0
hoax,hoax,0
Ketua izin belajar jadi clipper ya ketua,Ketua izin belajar jadi clipper ya ketua,0
Bahkan di caption foto liburan pun banyak yang tulis ✧𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉✧.,Bahkan di caption foto liburan pun banyak yang tulis ✧PULAUWIN✧.,1
"""Jika kamu tidak mencoba, kamu tidak akan pernah tahu apakah kamu bisa atau tidak.""(𝘽𝙄𝙉𝙂𝙆𝘼𝙄𝙙)","""Jika kamu tidak mencoba, kamu tidak akan pernah tahu apakah kamu bisa atau tidak.""(BINGKAId)",1
Sabar kennn toddd,Sabar kennn toddd,0
"Saran kalo main solo mending tunggu 1 minggu , mainnya soalnya kalo awal season banyak pejoki lagi push","Saran kalo main solo mending tunggu [NUM] minggu , mainnya soalnya kalo awal season banyak pejoki lagi push",0
ppp,ppp,0
Octa itu bukannya mantan pemain rrq ya dulu,Octa itu bukannya mantan pemain rrq ya dulu,0
Wkwkwk Joel jadi lc,Wkwkwk Joel jadi lc,0
udah kacau cok😂. gw sebagai kingdom ketawain aja lah😹😹,udah kacau cok😂. gw sebagai kingdom ketawain aja lah😹😹,0
Gg om col,Gg om col,0
terus gimana dong kopi juga lebih keruh dan pekat dari teh,terus gimana dong kopi juga lebih keruh dan pekat dari teh,0
😍😍😍😍😍,😍😍😍😍😍,0
"Jika Anda menghargai komunitas yang solid, 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕mungkin cocok.","Jika Anda menghargai komunitas yang solid, DORA77mungkin cocok.",1
"Sama srg aja kalah ,tolol bgt rrq","Sama srg aja kalah ,tolol bgt rrq",0
Ini nama 𝓟𝓾𝓵𝓪𝓾𝔀𝓲𝓷 kayak muncul di mana-mana tapi gak ada yang ngejelasin.,Ini nama Pulauwin kayak muncul di mana-mana tapi gak ada yang ngejelasin.,1
"Kemarin pas kalah sama onic di mpl id nyalahin pick baxia, nah sekarang mau nyalahin apa lagi?","Kemarin pas kalah sama onic di mpl id nyalahin pick baxia, nah sekarang mau nyalahin apa lagi?",0
wkw,wkw,0
Keren abis 𝐖𝐄𝐓𝐎𝐍𝟖𝟖,Keren abis WETON88,1
Mewakili sekali beliau ini,Mewakili sekali beliau ini,0
"BANG KENAPA LU LIVE NYA SEKARANG GK SEMANGAT KAYA DLU, PADAHAL LU PANGLIMA RRQ😢","BANG KENAPA LU LIVE NYA SEKARANG GK SEMANGAT KAYA DLU, PADAHAL LU PANGLIMA RRQ😢",0
Bg pascol info loker jadi joki ada??,Bg pascol info loker jadi joki ada??,0
pertama bang semoga wdp,pertama bang semoga wdp,0
Welcome 2026🎉,Welcome [NUM]🎉,0
Ez adik adiikkzzz,Ez adik adiikkzzz,0
Kek nya leher nyah🗿,Kek nya leher nyah🗿,0
#1312,#[NUM],0
"""Kok bisa seganas itu ya Estes?!""","""Kok bisa seganas itu ya Estes?!""",0
HBCMANTUL luar biasa! Tiada bikin penasaran. Real🌟⚡💯🗿30,HBCMANTUL luar biasa! Tiada bikin penasaran. Real🌟⚡💯🗿[NUM],1
2-1,[NUM]-[NUM],0
Gg pahlawan rakyat😢😢😢😢😢,Gg pahlawan rakyat😢😢😢😢😢,0
"Klo di lihat² mirip sekali teguh cilik dengan pascol,apakah mreka ayah dan anak yg lama terpisah?","Klo di lihat2 mirip sekali teguh cilik dengan pascol,apakah mreka ayah dan anak yg lama terpisah?",0
Ketua memang ga pernah gagal,Ketua memang ga pernah gagal,0
🫡 salam hormat ketua.. keberanianmu luar biasa.. salam dari angkringan leher panjang,🫡 salam hormat ketua.. keberanianmu luar biasa.. salam dari angkringan leher panjang,0
Absen yang pake hero Estes,Absen yang pake hero Estes,0
Gelap bgt botak,Gelap bgt botak,0
"🌈 Warna seru, vibe asik: 🄿🅄🄻🄰🅄777","🌈 Warna seru, vibe asik: PULAU777",1
Brandon ini sebenarnya aku yakin fansnya lemon aja si😂😂,Brandon ini sebenarnya aku yakin fansnya lemon aja si😂😂,0
KING BADUT MPL PPQ,KING BADUT MPL PPQ,0
Gk bonyok apa lu col abis demoo😅😅,Gk bonyok apa lu col abis demoo😅😅,0
NIAT LH KAU SIKIT BIKIN JUDUL SETAN..APA PULAK  YU ????,NIAT LH KAU SIKIT BIKIN JUDUL SETAN..APA PULAK YU ????,0
Eh gimana ni gua coba depo diGa-ruda Ho-ki jadi candu mnta saran dong😭,Eh gimana ni gua coba depo diGa-ruda Ho-ki jadi candu mnta saran dong😭,1
RRQ bubar aja... si AP babi tuh penyakit di RRQ 😂😂😂,RRQ bubar aja... si AP babi tuh penyakit di RRQ 😂😂😂,0
"Suka suka lu lah pos,lu ga di ajak pos😅😅😅","Suka suka lu lah pos,lu ga di ajak pos😅😅😅",0
Di mukbang gitu ye,Di mukbang gitu ye,0
Baru kali ini ketua di bikin surender eama bintang tamu,Baru kali ini ketua di bikin surender eama bintang tamu,0
Kasihan Kena lock😂🗿,Kasihan Kena lock😂🗿,0
Halo bg hhe,Halo bg hhe,0
RRQ Tolol ..tai tai,RRQ Tolol ..tai tai,0
"Lebih layak tlid Ama onic di msc
Kenapa ya tim goblok ini ada disini",Lebih layak tlid Ama onic di msc Kenapa ya tim goblok ini ada disini,0
Musooo😂,Musooo😂,0
🎯 Pulau777 selalu bikin nagih 🔥,🎯 Pulau777 selalu bikin nagih 🔥,1
Kontennya bermanfaat dan mudah dipahami🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱,Kontennya bermanfaat dan mudah dipahami🎱PROBET855🎱,1
alisnya setengah gitu 🗿,alisnya setengah gitu 🗿,0
Minum obat dek biar waras hahaha,Minum obat dek biar waras hahaha,0
"ESEMA PERAWN DI P3RKAOS TUKANG OJEK FULL PERCAKAPAN 

https://youtu.be/ImlxGwvoEl8?si=MmqCUz9qtam8lxoy
 
16:30 hermosa eleccion  12:21  Hopi:""Sweeter"" 33:33 sun ""Hooter"" 57:44 joonie: ""Cooler"" 01:10:02 Yoongy:""Butter""  07:55 Son unos de los majeros conciertos","ESEMA PERAWN DI P3RKAOS TUKANG OJEK FULL PERCAKAPAN [URL] [NUM]:[NUM] hermosa eleccion [NUM]:[NUM] Hopi:""Sweeter"" [NUM]:[NUM] sun ""Hooter"" [NUM]:[NUM] joonie: ""Cooler"" [NUM]:[NUM]:[NUM] Yoongy:""Butter"" [NUM]:[NUM] Son unos de los majeros conciertos",0
Semoga konsisten dah evos biar lolos play-off,Semoga konsisten dah evos biar lolos play-off,0
